School,FiscalYear,NAE_Overall_Average_Fee_USD,NAE_Secondary_Average_Fee_USD,NAE_Sixth_Form_Average_Fee_USD,NAE_Primary_Average_Fee_USD,NAE_EY_Average_Fee_USD,Overall_Gap_Median,Secondary_Gap_Median,Sixth_Form_Gap_Median,Overall_Pct_vs_Median,Secondary_Pct_vs_Median,Mainentance_Capex_sum,Expansion_Capex_sum,CPT_Capex_sum,Mainentance_Capex_std,Expansion_Capex_std,CPT_Capex_std,Revenue,Capex_annual_sum,RegionCode,SubRegionCode,Region,Subregion,City,Country,StudentFTE,CapacityFTE,leads_submitted,enquiries_started,tv_leads_t_plus1,tv_enquiries_t_plus1,tv_fte_t_plus1,tv_leads_t_plus2,tv_enquiries_t_plus2,tv_fte_t_plus2,tv_lead_growth_1yr,tv_enquiry_growth_1yr,tv_fte_growth_1yr,tv_lead_growth_2yr,tv_enquiry_growth_2yr,tv_fte_growth_2yr,EmployeeHeadCountCurrent,EmployeeFTECurrent,DirectContractorHeadCount,Prevailing_Curriculum,Curricula_Offered,Employee_Engagement_Score,MAC_Attrition_Pct,Teachers_Attrition_Pct,Student_Expat_Pct,Student_Local_Pct,Average_Principal_Tenure,Curricula_Offered_IB,Curricula_Offered_IGCSE,Curricula_Offered_A-Levels,Curricula_Offered_MYP,Curricula_Offered_AP,Curricula_Offered_count,school_opened_year,school_age,is_school_mature,nps_score,nps_responses_count,nps_teacher_quality_score,nps_teacher_quality_response_count,nps_education_quality_score,nps_education_quality_response_count,nps_principal_quality_score,nps_principal_quality_response_count,iso2,year,total_enrolment,total_public_enrolment,tv_total_private_enrolment_t_plus1,gdp_growth_pct,gdp_per_capita_growth_pct,market_cap,gross_savings_pct_gdp,total_population,population_0_14_pct_total,urban_population_pct_total,net_migration,inflation_pct,govt_expenditure_on_education_pct_gdp,foreign_dir_investment_net_inflows_pct_gdp,govt_expenditure_on_education_per_student_pct_gdp,household_final_consumption_expenditure,millionaires,eyp_private_enrolment,hnwi_billionaires,hnwi_centi_millionaires,hnwi_millionaire_growth_2014_to_2024,hnwi_number_of_millionaires,Academic_Performance_Index,ReportNameOneStream,iso2_code,country_name,nationality_1,nationality_2,Sum_Years,App,Total Lost/Denied,Percentage,vs Regional AVG,1st Stage,2nd Stage,CvR %,Region Avg,vs Region Avg,CvR % PY,CvR % YoY,Category,Action,Target,Plan to achieve Target,Target Date,Status,Forecast FTE vs Budget %,Forecast FTE vs LY W5 %,Forecast FTE YoY,New Enrolment YoY,Enquiries YoY,Enquiries - Enrolled CVR YoY,Enquiries - Application CVR YoY,Velocity,ReEnroll % Variance,Capacity Utilisation % Current,Capacity Utilisation % Forecast,Employee Engagement Score,MAC Attrition %,Teacher Attrition %,Principal Tenure avg.,Channel_Cross-network,Channel_Direct,Channel_Display,Channel_Email,Channel_Organic Search,Channel_Organic Social,Channel_Paid Other,Channel_Paid Search,Channel_Paid Social,Channel_Referral,Channel_Unassigned,Device_desktop,Device_mobile,Device_tablet,Years Spent_before_leaving_0,Years Spent_before_leaving_1-2,Years Spent_before_leaving_3-5,Years Spent_before_leaving_6-8,Years Spent_before_leaving_9-10,Years Spent_before_leaving_11&above,reason_for_leaving_Academic - Class Size,reason_for_leaving_Academic - Concerns with Academic Progress,reason_for_leaving_Academic - I Want a Single-Sex School for My Child,reason_for_leaving_Academic - Lack of Support for SEND,reason_for_leaving_Academic - Limited Program Offerings,reason_for_leaving_Academic - Not Suitable for Desired University Choice,reason_for_leaving_Academic - Quality of Teaching,reason_for_leaving_Early Entry to Higher Education,reason_for_leaving_Financial - Can No Longer Afford Tuition Costs,reason_for_leaving_Financial - Do Not Feel That I Am Getting Value for Money,reason_for_leaving_Graduate,reason_for_leaving_Lack of Facilities - Inadequate Facilities for SEND,reason_for_leaving_Lack of Facilities - Inadequate Sport/Recreational Facilities,reason_for_leaving_Lack of Facilities - Poor General Maintenance,reason_for_leaving_Moving to State School - Preference for State School,reason_for_leaving_Moving to State School - Proximity of State School,reason_for_leaving_Moving to State School - State School Reputation,reason_for_leaving_Relocating - Different City,reason_for_leaving_Relocating - Different Country,reason_for_leaving_School Decision - Academic Standards Not Achieved,reason_for_leaving_School Decision - Behavioural Issues for Child,reason_for_leaving_School Decision - Non-Payment of Fees,reason_for_leaving_School Decision - Sanctioned List,reason_for_leaving_Social/Personal Issue for Child - Lack of Diversity,reason_for_leaving_Social/Personal Issue for Child - Medical Issues,reason_for_leaving_Social/Personal Issue for Child - Peer Issues,reason_for_leaving_Social/Personal Issue for Child - Teacher/Staff Issues,reason_for_leaving_Temporary Leaver - Medical Leave,reason_for_leaving_Temporary Leaver - Temporary Enrolment in Another School,LeavingStandardisedGrade_Year 0,LeavingStandardisedGrade_Year 1,LeavingStandardisedGrade_Year -1,LeavingStandardisedGrade_Year 10,LeavingStandardisedGrade_Year 11,LeavingStandardisedGrade_Year 12,LeavingStandardisedGrade_Year 13,LeavingStandardisedGrade_Year 2,LeavingStandardisedGrade_Year -2,LeavingStandardisedGrade_Year 3,LeavingStandardisedGrade_Year -3,LeavingStandardisedGrade_Year 4,LeavingStandardisedGrade_Year 5,LeavingStandardisedGrade_Year 6,LeavingStandardisedGrade_Year 7,LeavingStandardisedGrade_Year 8,LeavingStandardisedGrade_Year 9
School20,2023.0,33066.0,38361.93529107652,29759.74469297579,25308.39592784959,8220.37853767982,-453.4030289950954,8434.292632799008,1435.6997538252726,1.4244651838432407,-1.7456194097853193,495.93514731681006,234.44610032858475,20.42175115278385,30.38759715056885,78.02360397492706,17.934105969678555,12589.673521396982,1217.2368697022375,CIS,CIS,China International,China International,Beijing,China,1031.0,1354.0,929.0,369.0,1997.3599158212355,42.92026504325656,1884.7009444123569,1586.1325930635028,1495.4775655458157,2166.619199850492,-1.21222761960939,2.6396722015076817,1.1266718681233616,39.1631695378359,11.446133450035722,0.4383736459916624,,,,IB,IGCSE,,0.030117695966488,10.6,0.5913965392365113,0.4417868620725269,,0.2897929654451403,1.5633966715422871,0.1893145294982198,1.1840942023195211,1.5651112164892318,2.551236200413415,960.2281863871252,22.46907703812701,0.6861962932251451,51.0,109.0,5.257092244651072,215.71105173144724,4.247885176018605,539.5175728605703,4.082521294263208,211.3860295759229,CN,1660.7499123211226,235927044.6063352,104280309.53388156,9007742.288590292,8.462811647817242,8.004439114423237,11706957215848.504,34.092433807376395,248089172.8913219,7.704662857624408,104.5095257257664,776536.3726716641,1.4521866621816228,4.461538718270732,8.33470200198769,,5584330364271.111,741269.8402267951,10277.09988725883,,,,40570.49209478259,-0.2647337598308427,Shunyi,CN,China,Chinese,,1014.682478970616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School20,2024.0,34609.0,25442.071697969703,34896.63677233473,13308.64730565604,22107.11505746292,-6298.659881449019,-2250.463973041735,-566.9416830600019,-1.4804205703901203,0.7554453219414061,781.2448739161041,97.48112572734794,47.00487322361755,14.405426197644005,34.3525393445893,11.86307550425018,49566.458582740175,2364.3236462950726,CIS,CIS,China International,China International,Beijing,China,1083.0,1414.0,1029.0,356.0,1674.0035835749595,1301.140647778486,183.3128121628813,1037.996646092073,2075.441640521431,,17.39559701737853,6.086976015781637,1.3394947433036053,34.796841152847435,34.54132588093068,1.3092660229503528,,,,IB,IGCSE,2.3875250188350163,1.0471704334626044,13.2,0.8166040534340746,1.2465780106635098,,0.2767943026217341,0.6010229909217558,2.458954459290658,1.0469611124970164,1.7430752924314814,1.7153682751484771,2272.323924804952,8.571065434913994,0.4839756371676739,48.4,115.0,5.380851918995789,642.3527555153664,4.113017584881969,58.66376861278252,5.274478658156333,423.324652882059,CN,2566.029321771321,33286259.63122751,102450794.7532736,,-1.7849214611275523,-2.575735657967721,19952633306271.76,,400836370.20373255,11.462383964948533,70.21821049307978,77336.74998924628,8.888584810803577,,4.675980932918492,,,883684.3519384908,6285.741978465196,22.870498220967715,215.56613406394388,-0.3452539722275521,48904.45403406162,0.3774985883242197,Shunyi,CN,China,Chinese,,2100.1889788112653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School20,2025.0,37531.0,27652.59663586017,20525.52075869945,33429.80483932728,26300.11553448795,-218.0611476695537,1540.507618081184,1772.227543975503,2.193381597145168,1.0318614125804395,431.3245504071489,893.8023227957055,5.858378138080923,205.62057720439424,221.6173843423026,18.0592900181491,23920.91310689702,2435.623157731259,CIS,CIS,China International,China International,Beijing,China,1194.0,1516.0,1152.0,386.0,1640.554764337914,1045.1067644477012,,,,,17.261626173170818,-6.797751970413293,,,,,42.45508439343041,242.2432339956817,,IB,IGCSE,5.199202722722482,0.1748608684045707,7.5,2.2635537613200176,0.1021608526514301,1.1358624693946524,2.5250630570436865,1.725931360674256,1.4291372803300892,1.0634360874078082,0.0657825154950776,2.1084078328131537,2472.1360076629203,-0.2308999190016116,1.025426746063015,42.6,126.0,6.351050994205213,411.18306005136645,2.257076010718692,242.8538098717676,4.322014319186689,243.6696560697385,,,,,,,,,,,,,,,,,,,,7503.365132986728,,,,,0.0236152077302282,Shunyi,CN,China,Chinese,,1946.6343679100585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School20,2026.0,32978.0,,,,,,,,,,,,,,,,,,CIS,CIS,China International,China International,Beijing,China,1158.0,1526.0,1228.0,457.0,,,,,,,,,,,,,133.79452077413734,316.2587480896064,20.7273472734405,IB,IGCSE,,1.4188755041141308,10.2,0.1449664227761875,0.1824672898603969,3.591982485781444,0.2136352321205231,1.628906416368697,0.7267564966632003,0.130201249481966,0.5239640575404995,4.079045583308486,2245.7851915299416,0.498071171391282,1.7358430666019964,36.6,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shunyi,CN,China,Chinese,,283.78025670862326,816.4024322102341,818.9231114439344,1.7117827572845408,▼ -21 ppt,1961.7971810296567,1993.5749077286048,0.6226904428260079,0.7766878570937016,1.2367033511986991,1.3680504702628349,0.6610768430434921,Marketing Effectiveness; School Proposition,Student retention; WeCom; A Level Pathway; Diversify Revenue Streams; Strategic modernisation of school facilities,FY27W5 FTE +19; FY27W5 FTE +18; FY27W5 FTE +19; FY27W5 FTE +0; FY27W5 FTE +28,"Improve the quality and visibility of sports and performing arts programmes to match and exceed competitor offerings. (Sep 25 - Jan 26): A
Implement targeted retention strategies for key transition years. Y6, 9 and 11) (Oct 25 - Jul 26): F
Expand the use of the Chatterbox as a central hub for community connection, hosting regular coffee mornings and parent workshops. (Sep 25 - Jan 26): G
Regular learning walks focused on pace, challenge and pedagogy. (Sep 25 - Jul 26): G
Whole School transition to Toddle (Sep 25 - Jul 26): G
EYFS Recovery: Litttle learners (Sep 25 - Jul 26): A
Evaluate the current CCA provision to ensure range, quality, and frequency consistency and strategic alignment (Oct 25 - Jul 26): G
using LW/Observational insights to guide instructional coaching. (Oct 25 - Jul 26): A

MAC
Showcase sports and performing arts excellence through digital and events to strengthen school competency (Jan 26 - Aug 26): G
Maximize the use of Chatterbox as a vibrant community engagement hub and promote engaging school and stronger sense of belonging and school community (you said, we did campaign) (Sep 25 - Aug 26): G
Reinvent Little learners program and build transition journey to accelerate conversion (Oct 25 - Aug 26): G
Support school initiatives and develop communication plan to demonstrate school excellences (Toddle, CCA, academic etc) (Sep 25 - Aug 26): G; Set up WeCom account (Oct 25 - Dec 25): X
Register all teachers and administrative staff on the platform and ensure the app is downloaded on personal devices. (Dec 25 - Feb 26): A
Devise clear processes for all parents to register on the platform. (Feb 26 - Aug 26): X
Update policy for high-level push messaging by August 2026 (emergencies and announcements). (Mar 26 - Aug 26): X
Phase out informal WeChat groups and establish WeCom as the primary, moderated communication channel with parent representatives. (Apr 26 - Aug 26): X
Admissions team to contact parents via WeCom rather than WeChat (Mar 26 - Aug 26): X

MAC
Design parent-facing processs and step by step guidance to support smooth registration and drive full adoption (Jun 26 - Aug 26): X
Support high level push messaging policies and school announcement (Aug 26): X
launch communication campaign, positioning WeCom as primary channel for school communications. (Jul 26 - Aug 26): X; Curriculum model review and redesign (Sep 25 - Jan 26): G
Design and finalise A Level pathway options (Nov 25 - Jun 26): A
Deliver targeted professional development to build subject knowledge, assessment literacy and confidence in A Level delivery. (Apr 26 - Jun 26): X
Identify, evaluate and procure suitable textbooks and high-quality off-the-shelf curriculum materials to support A Level courses. (Mar 26 - Jun 26): X
Announcement to current Y 11 cohort and wider school community (Dec 25 - Feb 26): G
Analyse mock examination outcomes to inform pathway guidance and suitability. (Jan 26 - Jun 26): A
Meet with each family to determine best-fit pathways based on attainment, aspirations and learning profile. (Feb 26 - Aug 26): X
Whole school Parent information sessions (Mar 26): X

MAC
Translate A level and IB pathways into clear messaging and create visual and digital assets for parent communications (Dec 25 - Apr 26): G
Digital and paid campaign through social channels to announcement and campaigns (Jan 26 - Aug 26): G
Marketing events to drive new students through Open Days and other external events (Jan 26 - Aug 26): G
Parents workshop and engagement with current and prospective families (Dec 25 - Aug 26): F; Form a cross-functional team to identify, develop and oversee new non-tuition revenue streams. (Oct 25 - Jan 26): G
Design and deliver a fee paying English language enrichment programme (Oct 25 - Jun 26): G
Secure a minimum 15% revenue share with external providers delivering co-curricular activities on campus. (Oct 25 - Jun 26): G
Design and run a Winter Camp offering to generate additional income and extend the school’s enrichment provision. (Nov 25 - Dec 25): X
Work with DDC to co-design a Summer School programme, including agreed revenue-share arrangements and a blend of partner-led and school-delivered provision. (Feb 26 - Jul 26): X

MAC
Additional Revenue program packaging and pricing setup (Dec 25 - Jan 26): G
Prepare marketing materials for selected channels and the programs (Dec 25 - Jun 26): G
launch event and promotion across channels (email, internal comm, social media etc) (Dec 25 - Jun 26): G
Continuous promotion with optimized messaging and check performances (Jan 26 - Jul 26): G; Audit of existing learning spaces, condition, utilisation and fitness for purpose against current and future curriculum needs. (Sep 25 - Nov 25): X
Agree educational rationale for redevelopment, explicitly linking space design to teaching and learning priorities, heritage market expectations and competitor positioning. (Oct 25 - Jan 26): A
Produce early design concepts and layout options aligned to the agreed strategic focus. (Jan 26 - Mar 26): F
Generate cost estimates, phasing options and budget implications to inform decision-making. (Feb 26 - Mar 26): X
Pitch and approval (Mar 26 - Jun 26): X
Summer works docket and delivery of major building work (Jul 26 - Aug 26): X

MAC
translate 3 promoises into visuals - develop school decals, signage, and messaging, ensuring consistent use across campus (May 26 - Aug 26): X
Promote school renovation and campus improvements, reinforcing a modern, engaging school image (Jun 26 - Aug 26): X
Redesign school tour experience, making the tour more interactive and story-driven (Jul 26 - Aug 26): X
support ongoing school promotion (Aug 26): X",FY27 W5,In Progress,0.7531899980792767,-0.4223198284565488,-0.4221054662911696,0.8265100595796089,-1.6200380888413477,0.4923445942975149,-1.473929964586907,128.89914665649167,-1.4995616767850246,1.3507620767319342,2.4624770229225583,5.248747781067738,2.3542270183233045,0.682359253647624,10.387123790762296,67.07396783633884,100.48447046838147,1.0017856283494049,6.14906891753174,45.47290170087112,6.322298167696253,13.048257022117452,83.82694311967668,5.5226867790617815,8.105201276743063,96.57210176685852,238.82732255576823,91.27747266690191,2.163238098415909,4.726425102785669,15.38707707872588,6.008154399782251,1.979373287219509,0.0229488154236876,5.900532152749216,0.5745468989412355,0.4840743264123819,0.8092001982108155,0.019206976971467,0.1683789133614475,0.2046009790156229,0.3221932425069375,2.0214118178358804,0.2465390540028069,1.7081599339743272,1.9265892448941049,0.5482801290468389,0.3848341580817678,0.1377815087788421,2.076033387158505,0.8182380694801841,0.4996710177458167,0.3635252044764598,36.43221837836275,0.9740076533946458,1.7754466470346042,0.8016728436745051,0.9077848319424078,1.2885918181844611,1.4424443015518638,1.170316609220043,0.3998445144813908,0.770915833915004,0.6973936698772195,0.8936159893170939,3.844582435501109,0.4047608684354142,0.1881129273691915,2.7728341325872767,3.6665145160469126,4.389248714937785,1.264750488917973,0.8983359573500924,1.7734270772392249,1.7700507312480849,7.413871266354665,1.1581795460587303,1.3724836826604856,2.8090071127978846,1.7018387916374458,2.1781586194323794
School21,2020.0,23493.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Kuwait,Kuwait,1789.0,1906.0,2806.0,1433.0,,,1934.6246315654907,,,453.8695622654727,,,-1.3091485183102096,,,0.976916095992715,,,,,,,,11.0,,,,,,,,,,,,,72.8,332.0,,,,,,,KW,2279.189716494789,,,8039667.001884092,3.6978725467251583,3.943773130251146,49164117118386.93,34.31548945414731,1141076524.6627245,14.960684013547624,94.18074725598294,440584.6242806782,6.972716124245583,4.84203950758357,3.876559420724647,,3543864307994.291,,4310.614208134506,,,,,,Kuwait,KW,Kuwait,Kuwaiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School21,2021.0,28029.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Kuwait,Kuwait,1874.0,2046.0,3033.0,1471.0,,,1743.6920200426755,,,861.2655601910132,,,1.2794812088236795,,,0.8867773047729746,,,,A-Levels,"IGCSE, A-Levels",,,14.7,,,,2.2924676401798623,0.4927798933156745,0.9677263241134958,0.7541207634787768,0.6021940158608594,2.794510667256106,2445.3178428153265,14.963106364892006,0.0859068248900825,62.0,348.0,,,,,,,KW,2055.719182041131,,,705408.1544335429,1.3685309917668669,6.341509863987662,31061458096705.227,24.589466652331776,519564157.07752776,20.651269050791807,33.139395553251134,72113.2647740345,6.130989529367756,4.492037633375896,2.689638204085031,,154099184106.58105,,3439.15686296744,,,,,,Kuwait,KW,Kuwait,Kuwaiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School21,2022.0,25972.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Kuwait,Kuwait,2091.0,2286.0,3082.0,1398.0,,,1402.306239052688,,,945.2111713112585,,,-0.8604152096513374,,,0.5620700955447593,,,,A-Levels,"IGCSE, A-Levels",,,10.8,,,,3.375212726114784,0.2156667380946302,0.5107576603315825,0.3413930483781298,0.015957623777283,1.7952569362356006,1369.640695571306,16.834406386152537,1.5652937002676772,70.6,388.0,,,,,,,KW,1952.230430008386,,,2426236.7986387825,0.2971078680540091,0.8812565655596947,18613371229476.09,30.8092734809072,594039502.1460272,17.30529848813541,64.67407529581803,829691.6950776314,2.177480675370018,4.1798677983759625,-4.22975269702035,,8394447545941.551,,,,,,,-0.4937883978949137,Kuwait,KW,Kuwait,Kuwaiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School21,2023.0,23896.0,40199.71128824096,27002.49949072476,15133.65511107021,19417.62872332489,2601.0702077394835,-5430.253720201132,6044.508088435488,1.805813353660377,0.2428705510596137,1257.1917346875991,541.7789542088142,332.068845404001,174.16453659577456,63.38724279349341,7.160992498883744,35453.94799712399,1999.5269471857675,ME,ME,Middle East,Middle East,Kuwait,Kuwait,1859.0,2094.0,3084.0,1536.0,,,1546.684031926823,,,1042.0092662630514,,,0.2761016456607799,,,0.409559234026518,,,,A-Levels,"IGCSE, A-Levels",,1.8758202557998351,11.1,1.8703108065004628,1.96486031446546,,0.2296158361644767,1.2271763428650022,0.5825923764223583,1.4402803423512012,0.8545118394842303,2.7599322204338472,1722.5544242895269,13.37860703540908,0.078739011034302,64.2,345.0,,,,,,,KW,554.3536670743947,,,2531437.027354236,5.612509458837476,0.042866456527149,17772365869917.21,,286864645.4805279,14.592987368764955,89.54253074732488,550162.6238678646,0.3746749072158217,2.005481680473006,-1.7422891825831552,,,,3971.020717921587,,,,,0.5475411018235808,Kuwait,KW,Kuwait,Kuwaiti,,1503.6425792902774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School21,2024.0,25080.0,22272.569411665427,29091.853774186973,13852.041261267772,17052.267797928533,3145.7553527579503,-3248.592825098971,19.361218708557544,2.276980235575498,-0.9643356125912844,406.7073852286063,936.9150112447894,232.1155654513384,88.0817932058693,16.30750869747662,49.718271324453085,28409.6027871022,960.3555093208488,ME,ME,Middle East,Middle East,Kuwait,Kuwait,2275.0,2433.0,4249.0,2084.0,,,467.4866078047403,,,,,,0.2629228375614053,,,-1.4819105803047827,,,,A-Levels,"IGCSE, A-Levels",2.082117070258905,2.654016844467414,11.2,0.5611739984771508,1.0258699186745706,,1.5830450304030474,0.8449420829187071,0.5324954222642562,1.35460660680788,0.0719421383923726,0.8208050822145707,2080.3667580982938,2.113746251199035,0.7940107018161434,66.7,422.0,4.302866735944644,317.1837763915179,3.0214824764312223,648.3560406692957,5.115212539322551,144.47036688236255,KW,1458.730745131611,,,,0.1439337084287935,-2.976346990607054,2906320342985.332,,847074102.2090232,26.49890300385993,92.50685325541,-172733.88169373205,4.261418783866122,3.0146907488458976,-13.650189178993966,,,,9091.424927138218,,225.6799871366076,,,0.0614221469053559,Kuwait,KW,Kuwait,Kuwaiti,,1598.0958034665232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School21,2025.0,26775.0,25637.96992126363,9939.13653907126,21508.53170098135,45442.62021134199,174.96517859079563,-84.39778034069604,9025.369428325464,1.3081582856614369,0.1511283852231865,1727.0612978733166,574.8926469188049,99.26101358033478,47.39395213969041,194.56180374567805,5.461698137943262,26470.834451986462,1543.1727817671813,ME,ME,Middle East,Middle East,Kuwait,Kuwait,2385.0,2615.0,3991.0,1848.0,,,,,,,,,,,,,166.16802077109088,224.11214363709087,,A-Levels,"IGCSE, A-Levels",4.539085026678828,0.8025099100639391,8.0,2.6780235158525505,0.5458783640197142,15.450819724350303,1.3364196260425292,2.655456448877608,0.7259380910557013,0.6592361588828233,1.038966414633819,2.3086010984983574,2327.511340110263,16.46881802162836,1.2116627928568655,66.2,443.0,3.67226371423832,284.74788212283136,4.012723200754548,366.1560986337879,3.790182370885075,223.8510964612988,,,,,,,,,,,,,,,,,,,,6362.726623502388,,,,,-0.4637334894431014,Kuwait,KW,Kuwait,Kuwaiti,,2199.3461217385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School21,2026.0,26857.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Kuwait,Kuwait,2356.0,2579.0,4436.0,2149.0,,,,,,,,,,,,,248.0455985096216,301.0877767878585,,A-Levels,"IGCSE, A-Levels",,1.311810065843713,12.8,0.6672969473881989,1.086179658963833,9.103871483789035,0.2276013660867732,2.1665622819061827,0.0219382033897768,1.394510202474042,0.0103747172514499,1.3682125406828702,1705.721925357847,0.7699903956755056,1.6064017262915338,65.4,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kuwait,KW,Kuwait,Kuwaiti,,971.9181684064616,,,,,,,,,,,,Marketing Effectiveness; School Performance,"Focus on improving retention and switchers-out numbers in general; Implement a BSK parent engagement plan to deepen relationships with parents and increase two-way communication, maximising satisfaction and retention in the long term; Design and implement a BSK loyalty programme to reward existing parents for their tenure, to improve retention rates across the school; Maximise TSK admissions through broadened facilities and expansion into a new catchment area","- Improve retention rate from 84%
- Minimise switchers-out in AY27 (322 to Week 5 in AY26); - Minimise number of leavers due to reasons unrelated to moving countries (overseas leavers account for 22% of total)
- Improve AY25 NPS from 28 and increase promoters from 41%
- Parent surveys indicate a request for increased parent engagement; - Minimise number of leavers moving to lower-priced schools (33% in AY26)
- Decrease fee-related leavers (increased from 6% in AY23 to 15% in AY24 and 13% in AY25)
- The program is expected to lift retention from 84% (2026) to ~ 87%; - Increase number of TSK admissions by expanding the available facilities and targeting a new catchment area, to broaden the pool of potential students, and by adding an additional Creche class, to increase capacity at the youngest year group.
- Capitalise on AY26 TSK admissions being 10.5% higher than the target. 
- 67% of students live within 5km of TSK - broaden available space and move closer to an underserved area.","- Plan a ""British Week"" to reinforce the school's British curriculum, heritage, and values, while highlighting the benefits to existing parents
- Plan and execute the filming of a British Curriculum video report with a local newspaper, featuring representatives from the British Embassy, Secondary HTs, and parent ambassadors
- Focus content on ""value for money"", to showcase what parents would miss out on when moving to lower-cost schools
- Highlight Arabic proposition in both BSK and TSK, to improve perception of the Arabic offerings and mitigate loss of families to bilingual school
- Explore possibility of introducing BTEC pathways for Sixth Form, including checking with Kuwait's Ministry of Education and Pearson. 
- Review feasibility of introducing BSK-offered scholarships to existing and potential students, potentially tying in with upcoming 50-year anniversary
- Participate in the Britain in Kuwait exhibition (February 4-6), to raise mass awareness of the British curriculum and the schools in general.
- Hold a Y8 to Y9 transition evening in February, to improve retention of students moving from Middle Phase to Higher Phase and mitigate loss of students to easier British schools or other curriculums; - Implement communication-based surveys to gather information about parent preferences and needs, which will feed into all info sessions
- Organise focus groups based on identified themes
- Run regular info sessions and coffee mornings with parents
- Establish a “Parent Council” to create ambassadors and improve communication
- Co-create small initiatives and community events, inviting parents to contribute; - Implement tiered loyalty program based on parent tenure. Discount can range from 0% to 5% based on years of enrolment, encouraging longer-term student commitment.
- Loyalty discounts are targeted at longer-tenure students, aligning with retention risk.
- Market program to improve retention; - Expand TSK into a new facility in a new catchment area, with additional features and space
- Renovate and redesign Creche spaces, to be able to support an increase in the number of Creche classes from 2 to 3","- Ongoing: Arabic and VFM content
- AY26: British Week, British Curriculum Video
- Review of BTEC and scholarship possibilites to begin in AY26, for implementation in future years; - Phase 1 (Listening and Insight Surveys) to kick off in Term 3 AY 2026
- Phase 2 (info sessions, community engagement, focus groups) to follow in Term 3-5
- Phase 3 (Parent Advisory Group, shared initiatives, etc.) likely in AY27; - Plan to be finalised in AY 26, for launch in AY27; - New facility discovery and research currently in progress
- Creche renovations scheduled for Summer 2026",In Progress,0.2876943886597444,-1.2974938774304927,1.3280982732254196,,,,,,0.7712745447526687,0.9147838654004335,1.8809545087970667,4.188913703491724,0.4290171218152169,0.4715568460704642,25.74132995587448,16.30044806417851,114.98640227536848,0.2863639363869286,9.849341327853711,157.66633474478834,3.877055454029582,27.732321006683986,102.53988066171098,11.464342349070533,4.826470159757532,66.43929358349929,171.43629934052603,120.51911477895808,11.33122088638958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
